,ManualFN1,ManualFN2,ManualFNSum,CodeFN1,CodeFN2,CodeFNSum
HTTPD,1,1,2,3,1,4
LIGHTTPD,1,1,2,2,1,3
NGINX,1,1,2,1,1,2
REDIS,4,1,5,4,1,5
MYSQL,2,1,3,4,3,7
HDFS,6,3,9,7,3,10
MAPREDUCE,4,1,5,9,2,11
HBASE,2,1,3,4,2,6
YARN,4,2,6,10,4,14
TOMCAT,1,0,1,0,1,1
Total,26,12,38,44,19,63
