,string,integer,float,boolean,enumeration,others,Loop,Memory,IO,Cache,error,network,Thread
FP1,1,,,,,,,,,,1,,
FP2,,9,1,,1,,3,2,1,12,11,,
FP3,,10,,2,,,2,,,,7,3,1
