,Precision,Recall,F1Score
HDFS,0.318181818,0.538461538,0.4
Mapreduce,0.25,0.4,0.307692308
Hbase,0.25,0.428571429,0.315789474
Yarn,0.384615385,0.5,0.434782609
Tomcat,0.333333333,1,0.5
