ConfigurationA,ConfigurationB,Aperformance-sensitive,Bperformance-sensitive,source,type,|C| ≥ 3
yarn.nm.liveness-monitor.expiry-interval-ms,yarn.resourcemanager.container-tokens.master-key-rolling-interval-secs,1,0,both,mixed,1
yarn.nodemanager.resource.detect-hardware-capabilities,yarn.nodemanager.resource.system-reserved-memory-mb,1,1,both,PerfOnly,1
yarn.nodemanager.resource.detect-hardware-capabilities,yarn.nodemanager.resource.pcores-vcores-multiplier,1,0,both,mixed,1
yarn.nodemanager.linux-container-executor.cgroups.mount,yarn.nodemanager.linux-container-executor.cgroups.mount-path,1,0,both,mixed,0
yarn.nodemanager.resource.detect-hardware-capabilities,yarn.nodemanager.resource.count-logical-processors-as-cores,1,1,both,PerfOnly,1
yarn.nodemanager.node-labels.provider,yarn.nodemanager.node-labels.provider.fetch-interval-ms,1,1,code,PerfOnly,1
yarn.nodemanager.node-labels.provider,yarn.nodemanager.node-labels.provider.fetch-timeout-ms,1,1,both,PerfOnly,1
yarn.nodemanager.resource.count-logical-processors-as-cores,yarn.nodemanager.resource.cpu-vcores,1,1,both,PerfOnly,1
yarn.nodemanager.resource.cpu-vcores,yarn.nodemanager.resource.detect-hardware-capabilities,1,1,both,PerfOnly,1
yarn.nodemanager.elastic-memory-control.enabled,yarn.nodemanager.resource.detect-hardware-capabilities,0,1,both,mixed,1
yarn.nodemanager.disk-health-checker.min-healthy-disks,yarn.nodemanager.local-dirs,1,0,both,mixed,0
yarn.nodemanager.disk-health-checker.max-disk-utilization-per-disk-percentage,yarn.nodemanager.disk-health-checker.disk-utilization-threshold.enabled,1,1,manual,PerfOnly,1
yarn.nodemanager.disk-health-checker.min-free-space-per-disk-watermark-high-mb,yarn.nodemanager.disk-health-checker.min-free-space-per-disk-mb,1,1,manual,PerfOnly,0
yarn.nodemanager.resourcemanager.connect.max-wait.ms,yarn.resourcemanager.connect.max-wait.ms,1,0,code,mixed,0
yarn.nodemanager.container-monitor.interval-ms,yarn.nodemanager.resource-monitor.interval-ms,0,1,both,mixed,0
yarn.timeline-service.recovery.enabled,yarn.timeline-service.state-store-class,1,0,both,mixed,0
yarn.resourcemanager.container-tokens.master-key-rolling-interval-secs,yarn.resourcemanager.rm.container-allocation.expiry-interval-ms,0,1,code,mixed,1
yarn.nodemanager.recovery.enabled,yarn.nodemanager.recovery.dir,1,0,code,mixed,0
yarn.nodemanager.disk-health-checker.disk-utilization-watermark-low-per-disk-percentage,yarn.nodemanager.disk-health-checker.max-disk-utilization-per-disk-percentage,1,0,code,mixed,1
yarn.nodemanager.resource.memory-mb,yarn.nodemanager.resource.system-reserved-memory-mb,1,0,both,mixed,1
