name,valuename,value
server.bsd-accept-filter,min,"""dataready"""
server.bsd-accept-filter,default,""""""
server.bsd-accept-filter,max,"""httpready"""
server.defer-accept,min,"""enable"""
server.defer-accept,max,"""disable"""
server.network-backend,min,"""sendfile"""
server.network-backend,max,"""writev"""
server.network-backend,default,"""write"""
server.protocol-http11,enable,"""enable"""
server.range-requests,min,"""disable"""
server.range-requests,max,"""enabled"""
connection.kbytes-per-second,min,16
connection.kbytes-per-second,max,1280
server.kbytes-per-second,min,0
server.kbytes-per-second,max,1280
mimetype.use-xattr,min,"""enable"""
mimetype.use-xattr,max,"""disable"""
server.v4mapped,min,"""enable"""
server.v4mapped,max,"""disable"""
server.max-request-size,min,1
server.max-request-size,max,65535
server.max-keep-alive-requests,min,1
server.max-keep-alive-requests,max,10000
server.max-keep-alive-idle,min,1
server.max-keep-alive-idle,max,50
server.max-read-idle,min,1
server.max-read-idle,max,600
server.max-write-idle,min,1
server.max-write-idle,max,65535
server.stream-request-body,min,0
server.stream-request-body,default,1
server.stream-request-body,max,2
server.stream-response-body,min,0
server.stream-response-body,default,1
server.stream-response-body,max,2
etag.use-inode,min,"""disable"""
etag.use-inode,max,"""enabled"""
etag.use-mtime,min,"""disable"""
etag.use-mtime,max,"""enabled"""
etag.use-size,min,"""disable"""
etag.use-size,max,"""enabled"""
server.compat-module-load,min,"""disable"""
server.compat-module-load,max,"""enable"""
server.systemd-socket-activation,min,"""disable"""
server.systemd-socket-activation,max,"""enable"""
server.errorlog-use-syslog,min,"""disable"""
server.errorlog-use-syslog,max,"""enable"""
server.core-files,min,"""disable"""
server.core-files,max,"""enable"""
server.max-worker,min,0
